user_text,intention_score,age,gender_male,gender_female,gender_non_binary
I feel so lonely after the breakup.,2,61,1,0,0
I feel so lonely after the breakup.,1,33,0,1,0
"just another rough day, i guess.",3,19,0,1,0
i can't handle the stress at work anymore.,1,18,0,1,0
"Just another rough day, I guess.",2,25,0,1,0
I already planned everything. I’m tired of pretending.,8,27,0,0,1
Everyone would be better off without me.,7,64,0,1,0
Everyone would be better off without me.,5,45,0,1,0
I feel like I'm a burden to everyone around me.,5,42,0,1,0
It’s hard to find a reason to keep going some days.,7,64,1,0,0
I already planned everything. I’m tired of pretending.,9,75,0,0,1
"Just another rough day, I guess.",2,46,0,1,0
It ends tonight. No more pain.,8,38,0,1,0
I feel so lonely after the breakup.,1,58,0,0,1
It’s hard to find a reason to keep going some days.,6,60,1,0,0
It’s hard to find a reason to keep going some days.,5,73,0,1,0
"Just another rough day, I guess.",2,28,0,0,1
What’s the point of even trying anymore?,5,23,0,1,0
Feeling down again today.,2,37,0,1,0
I cannot handle the stress at work anymore.,2,76,0,1,0
I feel like I'm a burden to everyone around me.,7,45,0,1,0
What’s the point of even trying anymore?,4,79,1,0,0
what’s the point of even trying anymore?,4,16,1,0,0
Everyone would be better off without me.,6,40,0,0,1
What’s the point of even trying anymore?,6,67,0,1,0
Everyone would be better off without me.,5,39,0,1,0
I wish I could just disappear.,5,55,0,0,1
I wish I could just disappear.,6,28,1,0,0
Everyone would be better off without me.,6,77,0,1,0
"My grades are slipping, and it's stressing me out.",3,26,0,1,0
It’s hard to find a reason to keep going some days.,6,35,0,1,0
Everyone would be better off without me.,6,43,1,0,0
I can't handle the stress at work anymore.,1,21,0,1,0
I can't handle the stress at work anymore.,3,21,0,0,1
I feel like I'm a burden to everyone around me.,4,29,0,0,1
I feel so lonely after the breakup.,2,32,0,0,1
"Just another rough day, I guess.",1,62,0,1,0
Everyone would be better off without me.,5,29,0,1,0
I feel like I'm a burden to everyone around me.,7,32,1,0,0
It’s hard to find a reason to keep going some days.,5,63,1,0,0
Everyone would be better off without me.,6,56,0,1,0
I feel like I'm a burden to everyone around me.,5,69,0,0,1
"My grades are slipping, and it's stressing me out.",3,38,0,1,0
I feel like I'm a burden to everyone around me.,4,35,1,0,0
it ends tonight. no more pain.,8,15,1,0,0
I feel so lonely after the breakup.,3,57,0,0,1
I cannot handle the stress at work anymore.,3,67,0,0,1
What’s the point of even trying anymore?,4,41,0,0,1
I wish I could just disappear.,5,28,0,1,0
I have the pills and I'm ready to take them tonight.,8,72,1,0,0
I feel so lonely after the breakup.,2,46,0,1,0
What’s the point of even trying anymore?,4,41,0,1,0
I feel like I'm a burden to everyone around me.,4,43,0,0,1
It’s hard to find a reason to keep going some days.,4,53,1,0,0
"My grades are slipping, and it's stressing me out.",3,38,0,1,0
I cannot handle the stress at work anymore.,2,68,1,0,0
I can't handle the stress at work anymore.,3,36,0,1,0
I wish I could just disappear.,7,29,1,0,0
I feel like I'm a burden to everyone around me.,5,34,1,0,0
Everyone would be better off without me.,7,20,0,1,0
"Just another rough day, I guess.",3,74,0,1,0
I feel like I'm a burden to everyone around me.,6,44,0,1,0
it ends tonight. no more pain.,10,15,0,0,1
It’s hard to find a reason to keep going some days.,4,75,1,0,0
I feel so lonely after the breakup.,1,38,1,0,0
I feel so lonely after the breakup.,1,45,0,1,0
I wish I could just disappear.,6,30,1,0,0
"Just another rough day, I guess.",1,53,1,0,0
Feeling down again today.,3,43,0,0,1
"My grades are slipping, and it's stressing me out.",2,46,1,0,0
What’s the point of even trying anymore?,4,61,1,0,0
I can't handle the stress at work anymore.,2,50,1,0,0
"My grades are slipping, and it's stressing me out.",1,21,0,0,1
I've written the note and I know how I'm going to do it.,10,33,0,1,0
I wish I could just disappear.,6,78,0,0,1
I wish I could just disappear.,6,23,0,1,0
I feel like I'm a burden to everyone around me.,4,63,0,1,0
I already planned everything. I’m tired of pretending.,10,65,1,0,0
I feel so lonely after the breakup.,2,38,0,1,0
I feel so lonely after the breakup.,2,66,0,1,0
Everyone would be better off without me.,7,61,0,0,1
Everyone would be better off without me.,6,70,0,0,1
Everyone would be better off without me.,5,69,0,1,0
Feeling down again today.,1,68,0,0,1
"Just another rough day, I guess.",1,57,0,1,0
I feel so lonely after the breakup.,2,35,0,1,0
I feel so lonely after the breakup.,1,28,1,0,0
Feeling down again today.,3,43,0,0,1
I feel like I'm a burden to everyone around me.,7,32,0,1,0
I can't handle the stress at work anymore.,2,47,1,0,0
I feel like I'm a burden to everyone around me.,5,42,1,0,0
I wish I could just disappear.,7,31,0,0,1
Feeling down again today.,3,30,1,0,0
It’s hard to find a reason to keep going some days.,5,71,0,1,0
Everyone would be better off without me.,4,27,0,1,0
Everyone would be better off without me.,5,52,0,0,1
I can't handle the stress at work anymore.,3,32,0,1,0
What’s the point of even trying anymore?,4,36,0,1,0
"Just another rough day, I guess.",2,34,0,0,1
Feeling down again today.,2,43,0,1,0
I wish I could just disappear.,4,77,1,0,0
"just another rough day, i guess.",3,17,0,0,1
"Just another rough day, I guess.",2,37,0,1,0
I wish I could just disappear.,7,61,0,1,0
"My grades are slipping, and it's stressing me out.",1,56,0,0,1
"My grades are slipping, and it's stressing me out.",2,23,0,1,0
I wish I could just disappear.,4,27,1,0,0
I wish I could just disappear.,4,54,0,0,1
I wish I could just disappear.,4,70,1,0,0
It’s hard to find a reason to keep going some days.,6,33,0,0,1
I feel like I'm a burden to everyone around me.,4,48,1,0,0
i wish i could just disappear.,5,14,0,1,0
"Just another rough day, I guess.",3,60,0,0,1
I feel so lonely after the breakup.,2,34,1,0,0
I wish I could just disappear.,5,40,1,0,0
Everyone would be better off without me.,4,31,1,0,0
What’s the point of even trying anymore?,6,43,0,1,0
i feel like im a burden to everyone around me.,6,19,0,1,0
"My grades are slipping, and it's stressing me out.",2,68,0,1,0
Everyone would be better off without me.,5,59,0,0,1
I have the pills and I'm ready to take them tonight.,8,76,0,0,1
It’s hard to find a reason to keep going some days.,4,80,0,1,0
I wish I could just disappear.,5,35,0,0,1
It’s hard to find a reason to keep going some days.,4,59,0,0,1
I already planned everything. I’m tired of pretending.,10,69,1,0,0
"My grades are slipping, and it's stressing me out.",2,51,0,1,0
"Just another rough day, I guess.",1,59,0,0,1
I feel so lonely after the breakup.,2,60,1,0,0
What’s the point of even trying anymore?,6,29,0,0,1
"Just another rough day, I guess.",2,37,1,0,0
"My grades are slipping, and it's stressing me out.",1,38,1,0,0
I wish I could just disappear.,6,57,0,1,0
It’s hard to find a reason to keep going some days.,4,36,0,0,1
It’s hard to find a reason to keep going some days.,7,62,0,1,0
Feeling down again today.,1,61,1,0,0
Everyone would be better off without me.,6,42,0,0,1
I feel like I'm a burden to everyone around me.,4,75,0,1,0
I cannot handle the stress at work anymore.,3,67,1,0,0
What’s the point of even trying anymore?,4,67,1,0,0
I feel so lonely after the breakup.,3,71,1,0,0
I already planned everything. I’m tired of pretending.,10,40,0,0,1
Feeling down again today.,1,78,1,0,0
I can't handle the stress at work anymore.,1,21,0,0,1
I feel like I'm a burden to everyone around me.,4,48,0,0,1
"Just another rough day, I guess.",1,79,0,0,1
it’s hard to find a reason to keep going some days.,7,16,0,1,0
I've written the note and I know how I'm going to do it.,8,38,0,0,1
Everyone would be better off without me.,4,32,1,0,0
"Goodbye everyone, I can't do this anymore.",8,37,0,0,1
I feel like I'm a burden to everyone around me.,6,37,1,0,0
"My grades are slipping, and it's stressing me out.",3,51,1,0,0
"Just another rough day, I guess.",2,45,0,0,1
It’s hard to find a reason to keep going some days.,4,72,1,0,0
I have the pills and I'm ready to take them tonight.,8,45,0,1,0
"My grades are slipping, and it's stressing me out.",2,43,0,0,1
What’s the point of even trying anymore?,7,40,0,1,0
Everyone would be better off without me.,5,74,0,1,0
What’s the point of even trying anymore?,5,26,0,0,1
Feeling down again today.,1,65,0,1,0
"just another rough day, i guess.",3,17,0,0,1
Feeling down again today.,2,42,1,0,0
"Just another rough day, I guess.",2,58,0,0,1
"Just another rough day, I guess.",3,27,1,0,0
I feel so lonely after the breakup.,1,35,1,0,0
It’s hard to find a reason to keep going some days.,7,33,0,0,1
Everyone would be better off without me.,5,53,1,0,0
Feeling down again today.,2,58,1,0,0
"My grades are slipping, and it's stressing me out.",3,80,0,1,0
What’s the point of even trying anymore?,4,64,1,0,0
"Just another rough day, I guess.",2,35,1,0,0
Everyone would be better off without me.,4,44,0,1,0
"My grades are slipping, and it's stressing me out.",2,21,0,1,0
i feel like im a burden to everyone around me.,6,17,0,1,0
I feel like I'm a burden to everyone around me.,4,65,0,1,0
i already planned everything. i’m tired of pretending.,8,15,1,0,0
"Just another rough day, I guess.",3,32,0,0,1
What’s the point of even trying anymore?,6,50,0,0,1
"Just another rough day, I guess.",2,34,0,1,0
I can't handle the stress at work anymore.,1,25,1,0,0
It’s hard to find a reason to keep going some days.,6,69,0,0,1
I cannot handle the stress at work anymore.,3,68,0,1,0
Everyone would be better off without me.,6,26,0,0,1
It’s hard to find a reason to keep going some days.,6,51,1,0,0
I feel so lonely after the breakup.,2,25,1,0,0
Feeling down again today.,1,55,1,0,0
Feeling down again today.,1,69,1,0,0
I can't handle the stress at work anymore.,2,33,1,0,0
It’s hard to find a reason to keep going some days.,5,80,1,0,0
"My grades are slipping, and it's stressing me out.",3,29,0,0,1
It’s hard to find a reason to keep going some days.,4,42,1,0,0
it’s hard to find a reason to keep going some days.,6,18,1,0,0
everyone would be better off without me.,6,16,1,0,0
Everyone would be better off without me.,6,30,1,0,0
I feel so lonely after the breakup.,1,38,1,0,0
"Goodbye everyone, I can't do this anymore.",8,22,1,0,0
Feeling down again today.,3,55,0,1,0
I wish I could just disappear.,4,21,0,0,1
It’s hard to find a reason to keep going some days.,7,47,0,0,1
It ends tonight. No more pain.,8,74,0,1,0
It ends tonight. No more pain.,8,25,1,0,0
"My grades are slipping, and it's stressing me out.",3,57,0,1,0
I wish I could just disappear.,7,37,0,1,0
I feel so lonely after the breakup.,3,66,0,0,1
I wish I could just disappear.,5,32,0,0,1
I wish I could just disappear.,5,76,1,0,0
I feel so lonely after the breakup.,2,42,1,0,0
Everyone would be better off without me.,6,34,0,0,1
I cannot handle the stress at work anymore.,3,67,0,1,0
It’s hard to find a reason to keep going some days.,4,71,0,1,0
"Just another rough day, I guess.",1,42,1,0,0
Feeling down again today.,2,63,0,0,1
Everyone would be better off without me.,6,78,1,0,0
what’s the point of even trying anymore?,6,19,1,0,0
I already planned everything. I’m tired of pretending.,8,47,1,0,0
"Just another rough day, I guess.",3,54,0,1,0
What’s the point of even trying anymore?,6,59,1,0,0
Feeling down again today.,1,21,0,0,1
Feeling down again today.,3,43,1,0,0
It’s hard to find a reason to keep going some days.,7,77,1,0,0
I feel like I'm a burden to everyone around me.,4,60,0,1,0
I feel so lonely after the breakup.,2,25,0,1,0
Everyone would be better off without me.,4,44,0,0,1
I cannot handle the stress at work anymore.,2,70,0,1,0
I wish I could just disappear.,7,78,0,0,1
"My grades are slipping, and it's stressing me out.",1,68,0,1,0
Feeling down again today.,1,33,1,0,0
Feeling down again today.,3,44,0,0,1
"My grades are slipping, and it's stressing me out.",1,63,1,0,0
Everyone would be better off without me.,4,73,1,0,0
Everyone would be better off without me.,4,53,0,0,1
I feel so lonely after the breakup.,1,77,0,1,0
everyone would be better off without me.,4,16,0,1,0
It’s hard to find a reason to keep going some days.,5,68,0,0,1
It’s hard to find a reason to keep going some days.,6,57,0,0,1
"Just another rough day, I guess.",3,21,0,1,0
"Just another rough day, I guess.",3,23,0,1,0
What’s the point of even trying anymore?,6,59,1,0,0
I've written the note and I know how I'm going to do it.,8,62,0,0,1
"Just another rough day, I guess.",2,46,0,1,0
"Just another rough day, I guess.",1,39,0,1,0
"My grades are slipping, and it's stressing me out.",3,45,0,1,0
It’s hard to find a reason to keep going some days.,5,72,1,0,0
"My grades are slipping, and it's stressing me out.",1,33,1,0,0
It’s hard to find a reason to keep going some days.,6,41,0,1,0
I can't handle the stress at work anymore.,2,50,0,0,1
"Just another rough day, I guess.",1,46,1,0,0
i feel like im a burden to everyone around me.,5,18,1,0,0
feeling down again today.,1,17,1,0,0
"Just another rough day, I guess.",3,30,0,0,1
It ends tonight. No more pain.,8,23,1,0,0
I feel so lonely after the breakup.,1,34,0,1,0
"Just another rough day, I guess.",1,22,1,0,0
I feel like I'm a burden to everyone around me.,7,30,1,0,0
"Just another rough day, I guess.",2,57,0,1,0
"Just another rough day, I guess.",2,36,0,1,0
I wish I could just disappear.,7,63,1,0,0
Everyone would be better off without me.,7,43,0,0,1
it’s hard to find a reason to keep going some days.,5,18,0,1,0
What’s the point of even trying anymore?,6,78,0,0,1
Feeling down again today.,3,74,0,0,1
"My grades are slipping, and it's stressing me out.",2,26,0,0,1
"Just another rough day, I guess.",2,74,1,0,0
What’s the point of even trying anymore?,6,20,0,1,0
Everyone would be better off without me.,4,43,0,1,0
What’s the point of even trying anymore?,7,62,1,0,0
It’s hard to find a reason to keep going some days.,6,61,1,0,0
Everyone would be better off without me.,7,26,0,0,1
What’s the point of even trying anymore?,6,37,0,0,1
"My grades are slipping, and it's stressing me out.",2,30,0,1,0
i can't handle the stress at work anymore.,1,18,1,0,0
